Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2017,Nisqually,Agriculture,168.0318,0.2118387909319899,0.0003311105615443066,0.22589999999999577
2017,Mercer,Open Space,3.8979,0.1678942471701039,-0.0009429621322216974,-0.022499999999999964
2017,Mercer,Low Intensity,8.530199999999999,0.3674213056287796,-2.0554836336672544e-05,-0.001800000000001134
2017,Mercer,Medium Intensity,7.1082,0.3061714994572802,-0.0011540819380685963,-0.027899999999999814
2017,Mercer,High Intensity,3.4389,0.1481237401147464,0.0023097866263743216,0.0530999999999997
2017,Mercer,Forest,0.2412,0.0103892076290897,-0.0001921877197475011,-0.004500000000000004
2017,Juanita,Open Space,1.2222,0.1140505584950029,-0.0002519526329050059,-0.0027000000000001467
2017,Juanita,Low Intensity,4.1544,0.387671117829848,0.00487108423616367,0.052200000000000024
2017,Juanita,Medium Intensity,4.4217,0.4126144284874443,-0.004703115814226999,-0.05039999999999978
2017,Juanita,High Intensity,0.9117,0.0850760057109263,8.398421096829367e-05,0.0008999999999999009
2017,Juanita,Forest,0.0063,0.0005878894767783,0.0,0.0
2017,Issaquah,Open Space,14.8104,0.3051589214849979,0.004693442932246827,0.22860000000000014
2017,Issaquah,Low Intensity,3.7728,0.0777361569558283,0.00019966974257980274,0.00990000000000002
2017,Issaquah,Medium Intensity,3.6468,0.075140006675815,0.0007561630469367919,0.03689999999999971
2017,Issaquah,High Intensity,1.2726,0.0262211178281348,-5.7093695704699826e-05,-0.0027000000000001467
2017,Issaquah,Forest,21.3309,0.4395096984756889,-0.0015080490531949042,-0.07199999999999918
2017,Issaquah,Agriculture,3.6999,0.0762340985795349,-0.004084132972863891,-0.19799999999999995
2017,Huge,Open Space,6.5502,0.2148994596509877,0.005083436262628693,0.1557000000000004
2017,Huge,Low Intensity,2.9619,0.0971742404110195,-0.001576608598223589,-0.047699999999999854
2017,Huge,Medium Intensity,0.4896,0.0160628340272241,-0.00012002041567810151,-0.0035999999999999366
2017,Huge,High Intensity,0.0108,0.0003543272211887,-4.185420329999405e-08,0.0
2017,Huge,Forest,19.1943,0.6297280538577376,-0.003175114792411615,-0.09450000000000003
2017,Huge,Agriculture,1.2735,0.0417810848318422,-0.0002116506021122011,-0.006299999999999972
2017,Hoko,Open Space,0.2349,0.0019009052970437,-5.826529646110008e-05,-0.007199999999999901
2017,Hoko,Low Intensity,0.0702,0.0005680866404958,5.826529646110008e-05,0.007199999999999998
2017,Hoko,Medium Intensity,0.1476,0.0011944385774527,0.0,0.0
2017,Hoko,Forest,123.0606,0.9958558807892034,0.0,0.0
2017,Hoko,Agriculture,0.0594,0.0004806886958041,0.0,0.0
2017,Green,Open Space,63.1395,0.219488158182899,0.0008442335544854018,0.24029999999999774
2017,Green,Low Intensity,53.8371,0.1871507680755874,-3.931586180519475e-05,-0.013500000000000512
2017,Green,Medium Intensity,46.3068,0.1609736257547789,0.0010326916501684769,0.29520000000000124
2017,Green,High Intensity,30.6009,0.1063761223915152,0.0010148286982386984,0.29070000000000107
2017,Green,Forest,48.519,0.16866376748115,-0.0009504583895869889,-0.27540000000000475
2017,Green,Agriculture,45.2637,0.1573475581140694,-0.0019019796515002962,-0.5489999999999995
2017,Goldsborough,Open Space,3.1077,0.0214867084826762,-0.003260807120641699,-0.4716
2017,Goldsborough,Low Intensity,4.2516,0.0293956590999601,0.003839197801788999,0.5552999999999999
2017,Goldsborough,Medium Intensity,2.2293,0.0154134309040223,-0.0004667953518657994,-0.06750000000000034
2017,Goldsborough,High Intensity,0.6057,0.0041878235762644,0.00023643498986589996,0.03420000000000001
2017,Goldsborough,Forest,130.6638,0.9034124850657108,4.4159645525621016e-05,0.0072000000000116415
2017,Goldsborough,Agriculture,3.7755,0.0261038928713659,-0.0003921899646732001,-0.05669999999999975
2017,Elwha,Open Space,0.2529,0.0179920604430784,0.00024207623487930083,0.0
2017,Elwha,Low Intensity,0.2376,0.0169035728006146,0.0007327686821129997,0.007200000000000012
2017,Elwha,Medium Intensity,0.0054,0.0003841721091048,-5.79983160104e-05,-0.0008999999999999998
2017,Elwha,Forest,12.1968,0.86771673709822,-0.0014639842712450557,-0.1872000000000007
2017,Elwha,Agriculture,1.3635,0.0970034575489819,0.000547137670263001,-0.010800000000000143
2017,Dungeness,Open Space,5.2398,0.084847778247373,0.004299226139294898,0.2654999999999994
2017,Dungeness,Low Intensity,4.6314,0.0749959922468193,0.00046635673375410025,0.02880000000000038
2017,Dungeness,Medium Intensity,1.179,0.0190914787880554,0.00011658918343850078,0.007200000000000095
2017,Dungeness,High Intensity,0.1979999999999999,0.0032062025445589,0.0007578296923503001,0.0467999999999999
2017,Dungeness,Forest,20.7054,0.335281344273285,0.0002623256627365955,0.016200000000001324
2017,Dungeness,Agriculture,29.8017,0.4825772038999082,-0.005902327411574371,-0.3644999999999996
2017,Duckabush,Open Space,0.2808,0.1458625525946704,0.0007388941718985964,0.0009000000000000119
2017,Duckabush,Low Intensity,0.0864,0.0448807854137447,8.377188131359486e-05,0.0
2017,Duckabush,Forest,1.5579,0.8092566619915849,-0.0008226660532122398,-0.0044999999999999485
2017,Deschutes,Open Space,18.5967,0.1481431029538285,0.0015087460787971962,0.18900000000000006
2017,Deschutes,Low Intensity,11.1933,0.0891669056495554,-0.0007221847772349022,-0.09089999999999954
2017,Deschutes,Medium Intensity,5.8239,0.0463937482076283,-0.0006729194149492981,-0.08460000000000001
2017,Deschutes,High Intensity,0.8793,0.0070045884714654,6.46746468416998e-05,0.008099999999999996
2017,Deschutes,Forest,50.4585,0.4019572698594781,-0.0014108825318526752,-0.1781999999999968
2017,Deschutes,Agriculture,38.5803,0.3073343848580442,0.0012325659983982162,0.15390000000000015
2017,Chambers,Open Space,32.3523,0.2165834201948509,0.0004985051520860206,0.08729999999999905
2017,Chambers,Low Intensity,47.7243,0.3194917245576087,2.9616268024834635e-05,0.023400000000002308
2017,Chambers,Medium Intensity,39.5001,0.2644345767082597,0.0018838705897716301,0.29700000000000415
2017,Chambers,High Intensity,12.276,0.082182041657378,0.0008111531475502032,0.12599999999999945
2017,Chambers,Forest,13.0986,0.0876889614575864,-0.001258460893489799,-0.18270000000000053
2017,Chambers,Agriculture,4.4244,0.029619275424316,-0.0019646842639430007,-0.29159999999999986
2017,Cedar,Open Space,20.547,0.3761801973998583,0.0025375273937617293,0.13860000000000028
2017,Cedar,Low Intensity,10.377,0.1899850055199459,-0.0030483283626356883,-0.1664999999999992
2017,Cedar,Medium Intensity,6.7356,0.123317240356572,0.0010875117401836082,0.05940000000000012
2017,Cedar,High Intensity,0.8145,0.0149120928010018,0.00036250391339449906,0.01980000000000004
2017,Cedar,Forest,14.0391,0.2570317520473232,-0.003114238165071115,-0.1700999999999997
2017,Cedar,Agriculture,2.1069,0.0385737118752986,0.0021750234803670984,0.11880000000000002
2017,Big Beef,Open Space,2.0682,0.0927660261585661,0.0030607375029342992,0.06840000000000002
2017,Big Beef,Low Intensity,1.242,0.0557080574842564,-0.002991982887160606,-0.06659999999999999
2017,Big Beef,Medium Intensity,0.0791999999999999,0.0035523978685612,-0.00016177249881859984,-0.003600000000000103
2017,Big Beef,Forest,18.8244,0.8443403843048604,9.331123259559426e-05,0.003600000000002268
2017,Big Beef,Agriculture,0.081,0.0036331341837558,-2.9334955060000487e-07,0.0
2018,Stillaguamish,Open Space,40.9059,0.0795623031773456,0.002004402986912096,1.0260000000000034
2018,Stillaguamish,Low Intensity,7.244099999999999,0.0140898325289752,0.000551199729602601,0.28259999999999863
2018,Stillaguamish,Medium Intensity,3.8493,0.0074869193348772,2.8856715856299432e-05,0.014399999999999746
2018,Stillaguamish,High Intensity,0.9693,0.0018852962645926,4.5722499610000066e-05,0.023400000000000087
2018,Stillaguamish,Forest,369.4266,0.7185376962975022,-0.0017420729418838876,-0.9377999999999815
2018,Stillaguamish,Agriculture,91.7415,0.1784379523967069,-0.0008881089900971972,-0.46710000000000207
2018,Snohomish,Open Space,175.0626,0.1790424083658792,0.0037085589991553147,3.613500000000016
2018,Snohomish,Low Intensity,56.2158,0.0574937891943487,0.0011758929906917001,1.145700000000005
2018,Snohomish,Medium Intensity,34.8255,0.0356172100297032,0.000963512306846305,0.9395999999999987
2018,Snohomish,High Intensity,7.2558,0.0074207506721661,0.00012295860171560036,0.11969999999999992
2018,Snohomish,Forest,557.145,0.5698109282565654,-0.0028084995722378325,-2.7872999999999593
2018,Snohomish,Agriculture,147.267,0.1506149134813372,-0.0031624233261708934,-3.103199999999987
2018,Skokomish,Open Space,2.0538,0.0153523230311755,2.81357507301086e-07,-0.0018000000000002458
2018,Skokomish,Low Intensity,1.0791,0.0080663607863188,-0.0003960825005236996,-0.05400000000000005
2018,Skokomish,Medium Intensity,0.0917999999999999,0.0006862125105959,6.134516142999955e-07,0.0
2018,Skokomish,Forest,121.7853,0.9103550813363652,-0.00010702587250721596,-0.12330000000000041
2018,Skokomish,Agriculture,8.7678,0.0655400223355444,0.0005022135639094066,0.05940000000000012
2018,Skagit,Open Space,22.365,0.0900714772447189,0.0036859294034521928,0.8981999999999992
2018,Skagit,Low Intensity,12.4695,0.0502189262465022,0.0007243389247366949,0.1700999999999997
2018,Skagit,Medium Intensity,8.4681,0.0341039247241674,0.00047976632410370174,0.11250000000000071
2018,Skagit,High Intensity,2.0781,0.008369216939962,7.545102697779915e-05,0.017100000000000115
2018,Skagit,Forest,107.7606,0.433988662230148,-0.0012855571960972423,-0.40500000000000114
2018,Skagit,Agriculture,95.1615,0.3832477926145013,-0.003679928483173167,-0.9899999999999949
2018,Sammamish,Open Space,86.24249999999999,0.3615969510009245,-0.001214070303610315,-0.292500000000004
2018,Sammamish,Low Intensity,55.7082,0.2335729514537461,-0.0025617433170962156,-0.6129000000000033
2018,Sammamish,Medium Intensity,43.0029,0.1803022584479538,0.005269996001441596,1.2554999999999978
2018,Sammamish,High Intensity,13.9257,0.0583875775928756,0.0019037691903006984,0.45360000000000156
2018,Sammamish,Forest,36.8775,0.1546197241561479,-0.0018399345788623067,-0.44010000000000105
2018,Sammamish,Agriculture,2.7477,0.0115205373483519,-0.0015580169921735002,-0.37170000000000014
2018,Samish,Open Space,9.5139,0.0808131001162008,0.0011644440296032926,0.13679999999999914
2018,Samish,Low Intensity,2.2311,0.018951440278882,3.115773599610128e-05,0.0036000000000000476
2018,Samish,Medium Intensity,0.4337999999999999,0.0036847899211057,-0.0007643431859486005,-0.09000000000000002
2018,Samish,High Intensity,0.0036,3.0579169469757204e-05,9.350570121996796e-10,0.0
2018,Samish,Forest,50.1363,0.4258684484129411,0.0002576481805464659,0.028799999999996828
2018,Samish,Agriculture,55.4085,0.4706516421014005,-0.0006889076952542039,-0.08280000000000598
2018,Quilcene,Open Space,0.387,0.1136063408190224,0.0195508586525759,0.06659999999999999
2018,Quilcene,Low Intensity,0.1431,0.042007926023778,-0.006869220607661895,-0.023400000000000004
2018,Quilcene,Medium Intensity,0.0477,0.014002642007926,0.00026420079260239954,0.000899999999999998
2018,Quilcene,Forest,2.5272,0.7418758256274769,-0.012945838837516543,-0.044099999999999806
2018,Quilcene,Agriculture,0.3015,0.0885072655217965,0.0,0.0
2018,Puyallup,Open Space,80.5176,0.0772420652565252,-0.00021919073240220244,-0.22499999999999432
2018,Puyallup,Low Intensity,73.49759999999999,0.0705076457246364,0.0012964098103260963,1.3544999999999874
2018,Puyallup,Medium Intensity,46.5363,0.0446431577865862,0.0019010600624866023,1.9835999999999956
2018,Puyallup,High Intensity,17.2332,0.0165321365636674,0.0010569811688623011,1.1024999999999991
2018,Puyallup,Forest,745.4807999999999,0.7151539117048529,-0.0012034043922269921,-1.2222000000000435
2018,Puyallup,Agriculture,79.14059999999999,0.0759210829637316,-0.0028318559170458085,-2.9484000000000066
2018,Nooksack,Open Space,27.7137,0.0648186349628681,0.00189148113906501,0.8154000000000003
2018,Nooksack,Low Intensity,14.1075,0.0329955542832123,0.000812948260632898,0.3509999999999991
2018,Nooksack,Medium Intensity,8.5311,0.0199531010558577,0.0010899039766108023,0.46799999999999997
2018,Nooksack,High Intensity,2.2158,0.0051824596264924,0.0006472071977952996,0.2772000000000001
2018,Nooksack,Forest,88.79939999999999,0.2076899112540626,-0.0007843152895865846,-0.313200000000009
2018,Nooksack,Agriculture,286.1901,0.6693603388175067,-0.003657225284517618,-1.4922000000000253
2018,Nisqually,Open Space,49.3587,0.0622320616022857,0.0019904143809112013,1.5641999999999996
2018,Nisqually,Low Intensity,27.0288,0.0340782465226163,0.0004368513621401948,0.33840000000000003
2018,Nisqually,Medium Intensity,4.9617,0.0062557729448316,0.00010058646854549987,0.07830000000000048
2018,Nisqually,High Intensity,0.4851,0.0006116201010818,1.8524838770004205e-07,0.0
2018,Nisqually,Forest,542.8656,0.6844516865509391,-0.00339096936778438,-2.8548000000000684
2018,Nisqually,Agriculture,168.4395,0.2123706122782451,0.0008629319077995135,0.6336000000000013
2018,Mercer,Open Space,3.8808,0.1671576988680415,-0.0016795104342841038,-0.03960000000000008
2018,Mercer,Low Intensity,8.569799999999999,0.3691269964335555,0.001685135968439222,0.037799999999998946
2018,Mercer,Medium Intensity,7.0911,0.3054349511552178,-0.0018906302401310304,-0.04499999999999993
2018,Mercer,High Intensity,3.4335,0.1478911459140952,0.002077192425723101,0.047699999999999854
2018,Mercer,Forest,0.2412,0.0103892076290897,-0.0001921877197475011,-0.004500000000000004
2018,Juanita,Open Space,1.2213,0.1139665742840346,-0.0003359368438732996,-0.0036000000000000476
2018,Juanita,Low Intensity,4.2093,0.3927941546989166,0.00999412110523229,0.10709999999999997
2018,Juanita,Medium Intensity,4.3686,0.4076593600403124,-0.009658184261358893,-0.10350000000000037
2018,Juanita,High Intensity,0.9108,0.084992021499958,0.0,0.0
2018,Juanita,Forest,0.0063,0.0005878894767783,0.0,0.0
2018,Issaquah,Open Space,14.9409,0.3078649184948909,0.007399439942139818,0.35909999999999975
2018,Issaquah,Low Intensity,3.7755,0.0777961166849025,0.000259629471653991,0.012599999999999945
2018,Issaquah,Medium Intensity,3.6846,0.0759230754965413,0.0015392318676630962,0.07469999999999999
2018,Issaquah,High Intensity,1.2582,0.0259258572408805,-0.00035235428295899915,-0.017100000000000115
2018,Issaquah,Forest,21.3174,0.4392559761140886,-0.0017617714147951657,-0.08549999999999969
2018,Issaquah,Agriculture,3.5541,0.0732340559686961,-0.007084175583702695,-0.3437999999999999
2018,Huge,Open Space,6.6636,0.2186198954734697,0.008803872085110687,0.2690999999999999
2018,Huge,Low Intensity,3.0069,0.0986506038326394,-0.00010024517660368881,-0.0026999999999999247
2018,Huge,Medium Intensity,0.4347,0.0142616706528479,-0.0019211837900543014,-0.05849999999999994
2018,Huge,High Intensity,0.0108,0.0003543272211887,-4.185420329999405e-08,0.0
2018,Huge,Forest,19.1376,0.6278678359464965,-0.00503533270365264,-0.15119999999999933
2018,Huge,Agriculture,1.2267,0.0402456668733575,-0.0017470685605969066,-0.05310000000000015
2018,Hoko,Open Space,0.2349,0.0019009052970437,-5.826529646110008e-05,-0.007199999999999901
2018,Hoko,Low Intensity,0.0702,0.0005680866404958,5.826529646110008e-05,0.007199999999999998
2018,Hoko,Medium Intensity,0.1476,0.0011944385774527,0.0,0.0
2018,Hoko,Forest,123.0606,0.9958558807892034,0.0,0.0
2018,Hoko,Agriculture,0.0594,0.0004806886958041,0.0,0.0
2018,Green,Open Space,63.1053,0.2193672117709998,0.0007232871425862097,0.20609999999999928
2018,Green,Low Intensity,54.009,0.18774657184959,0.0005564879121974231,0.15840000000000032
2018,Green,Medium Intensity,46.4769,0.1615634180450704,0.0016224839404599956,0.46529999999999916
2018,Green,High Intensity,30.7233,0.1068006119518322,0.0014393182585556996,0.4131
2018,Green,Forest,48.402,0.1682554679898509,-0.0013587578808861023,-0.3924000000000021
2018,Green,Agriculture,44.9532,0.1562667183926565,-0.002982819372913198,-0.859499999999997
2018,Goldsborough,Open Space,3.1266,0.0216181906433185,-0.0031293249599993987,-0.4527000000000001
2018,Goldsborough,Low Intensity,4.1967,0.0290171626280351,0.0034607013298639973,0.5004
2018,Goldsborough,Medium Intensity,2.2851,0.0157998232709803,-8.040298490779793e-05,-0.011700000000000266
2018,Goldsborough,High Intensity,0.6057,0.0041879799375225,0.00023659135112400007,0.03420000000000001
2018,Goldsborough,Forest,130.7466,0.9040187183412364,0.0006503929210511794,0.09000000000000341
2018,Goldsborough,Agriculture,3.6675,0.025358125178907,-0.0011379576571321007,-0.16469999999999985
2018,Elwha,Open Space,0.2493,0.017739353186039,-1.0631022160100673e-05,-0.00360000000000002
2018,Elwha,Low Intensity,0.2357999999999999,0.0167787383925712,0.0006079342740695978,0.005399999999999905
2018,Elwha,Medium Intensity,0.0054,0.0003842459173871,-5.792450772810001e-05,-0.0008999999999999998
2018,Elwha,Forest,12.1806,0.8667307076528978,-0.0024500137165671676,-0.20340000000000025
2018,Elwha,Agriculture,1.3824,0.0983669548511047,0.0019106349723857913,0.008099999999999996
2018,Dungeness,Open Space,5.4315,0.0879519652564233,0.007403413148345209,0.4571999999999994
2018,Dungeness,Low Intensity,4.725,0.0765116516315198,0.0019820161184545965,0.12239999999999984
2018,Dungeness,Medium Intensity,1.1826,0.0191497733797746,0.00017488377515769912,0.010800000000000143
2018,Dungeness,High Intensity,0.1979999999999999,0.0032062025445589,0.0007578296923503001,0.0467999999999999
2018,Dungeness,Forest,20.6586,0.3345235145809347,-0.0004955040296136803,-0.03059999999999974
2018,Dungeness,Agriculture,29.5596,0.4786568926067884,-0.009822638704694187,-0.6066000000000003
2018,Duckabush,Open Space,0.2781,0.1445952269536733,-0.0005284314690985059,-0.0017999999999999683
2018,Duckabush,Low Intensity,0.0873,0.0453907346747777,0.0005937211423465982,0.000899999999999998
2018,Duckabush,Forest,1.5579,0.810014038371549,-6.528967324814783e-05,-0.0044999999999999485
2018,Deschutes,Open Space,18.5796,0.1480015772305266,0.0013672203554953022,0.17190000000000083
2018,Deschutes,Low Intensity,11.3148,0.0901315553643761,0.00024246493758579846,0.03059999999999974
2018,Deschutes,Medium Intensity,5.848199999999999,0.0465856543714377,-0.0004810132511399029,-0.060300000000000686
2018,Deschutes,High Intensity,0.9324,0.0074273219342581,0.00048740810963440045,0.06120000000000003
2018,Deschutes,Forest,50.1804,0.3997275692726816,-0.0036405831186491766,-0.4562999999999988
2018,Deschutes,Agriculture,38.6811,0.3081263218267197,0.0020245029670736825,0.2546999999999997
2018,Chambers,Open Space,32.1507,0.2153298091007179,-0.0007551059420470019,-0.11430000000000007
2018,Chambers,Low Intensity,47.9214,0.3209543155775501,0.0014922072879662296,0.22050000000000125
2018,Chambers,Medium Intensity,39.8853,0.2671324118891615,0.0045817057706734055,0.6822000000000017
2018,Chambers,High Intensity,12.4632,0.08347247421624,0.0021015857064122095,0.31320000000000014
2018,Chambers,Forest,12.7368,0.0853049144358917,-0.003642507915184501,-0.5444999999999993
2018,Chambers,Agriculture,4.1517,0.0278060747804387,-0.0037778849078203003,-0.5643000000000002
2018,Cedar,Open Space,20.5137,0.3755705317273311,0.0019278617212345472,0.10529999999999973
2018,Cedar,Low Intensity,10.3959,0.1903310319827316,-0.0027023018998499904,-0.14760000000000062
2018,Cedar,Medium Intensity,6.833699999999999,0.1251132824729357,0.0028835538565473162,0.15749999999999975
2018,Cedar,High Intensity,0.8171999999999999,0.0149615251528283,0.0004119362652209996,0.022499999999999964
2018,Cedar,Forest,13.9653,0.2556806010973982,-0.00446538911499611,-0.2439
2018,Cedar,Agriculture,2.0943,0.0383430275667748,0.0019443391718432998,0.10620000000000007
