Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2095,Issaquah,Forest,25.2483,0.5201191513555938,0.07910140382671003,3.8454000000000015
2095,Issaquah,High Intensity,2.2176,0.0456829263770695,0.01940471485323,0.9422999999999999
2095,Issaquah,Low Intensity,6.4186499999999995,0.13222525044650854,0.054688763233260045,2.65575
2095,Issaquah,Medium Intensity,4.0629,0.08369641124521811,0.00931256761633991,0.45299999999999985
2095,Issaquah,Open Space,8.13255,0.16753187360562627,-0.1329336049471248,-6.449249999999999
2095,Juanita,Forest,0.0117,0.0010917947425883334,0.0005039052658100334,0.005399999999999999
2095,Juanita,High Intensity,1.32825,0.12394669802077203,0.038954676520814024,0.41745000000000004
2095,Juanita,Low Intensity,4.353750000000001,0.40627362055933475,0.023473586965650467,0.2515500000000004
2095,Juanita,Medium Intensity,4.566,0.4260798969793678,0.008762352677696558,0.0938999999999998
2095,Juanita,Open Space,0.45659999999999995,0.04260798969793672,-0.07169452142997118,-0.7683000000000001
2095,Mercer,Forest,0.13485,0.0058101959567757175,-0.004771199392061484,-0.11085
2095,Mercer,High Intensity,5.1639,0.2224936663047412,0.07667971281636911,1.7781
2095,Mercer,Low Intensity,8.71485,0.3754911845302724,0.008049324065156136,0.1828499999999996
2095,Mercer,Medium Intensity,7.39965,0.31882400082725815,0.011498419431909324,0.2635499999999997
2095,Mercer,Open Space,1.7959500000000002,0.07738095238095231,-0.09145625692137328,-2.12445
2095,Nisqually,Agriculture,132.9168,0.16766591245464035,-0.04384176791580524,-34.889100000000006
2095,Nisqually,Forest,575.3592,0.7257782707466017,0.03793561482787831,29.638799999999947
2095,Nisqually,High Intensity,5.4813,0.006914304030322833,0.006302869177628734,4.9962
2095,Nisqually,Low Intensity,31.72515,0.040019216701803896,0.006377821541327797,5.03475
2095,Nisqually,Medium Intensity,13.324950000000001,0.01680855919012837,0.010653372713842266,8.441550000000001
2095,Nisqually,Open Space,33.9405,0.04281373687650256,-0.01742791034487193,-13.854
2095,Nooksack,Agriculture,266.49555,0.6238345043593065,-0.04918305974271775,-21.186750000000007
2095,Nooksack,Forest,93.68505,0.2193056009101347,0.01083137436648549,4.572449999999999
2095,Nooksack,High Intensity,9.97815,0.02335766679658555,0.018822414367888448,8.03955
2095,Nooksack,Low Intensity,19.414649999999998,0.045447395125582414,0.013264789103003017,5.658149999999999
2095,Nooksack,Medium Intensity,21.645,0.05066838019192882,0.03180518311268192,13.5819
2095,Nooksack,Open Space,15.9711,0.03738645261646175,-0.025540701207341348,-10.9272
2095,Puyallup,Agriculture,58.3374,0.0559961344243563,-0.022756804456421104,-23.751599999999996
2095,Puyallup,Forest,722.24655,0.6932604967195592,-0.023096819377520617,-24.45644999999998
2095,Puyallup,High Intensity,32.35815,0.031059514430253718,0.015584359035448617,16.22745
2095,Puyallup,Low Intensity,89.82914999999998,0.08622402024474296,0.017012784330432663,17.686049999999994
2095,Puyallup,Medium Intensity,76.7598,0.07367918486574147,0.030937087141641867,32.2071
2095,Puyallup,Open Space,62.28015,0.05978064931534615,-0.017680606673581255,-18.462449999999993
2095,Quilcene,Agriculture,0.4248,0.1247027741083223,0.0361955085865258,0.12330000000000002
2095,Quilcene,Forest,2.48775,0.7302950242184059,-0.024526640246587517,-0.08354999999999979
2095,Quilcene,High Intensity,0.009,0.0026420079260237,,
2095,Quilcene,Low Intensity,0.12135,0.03562307353588725,-0.013254073095552646,-0.045150000000000017
2095,Quilcene,Medium Intensity,0.0278999999999999,0.0081902245706737,-0.0055482166446499,-0.0189000000000001
2095,Quilcene,Open Space,0.33569999999999994,0.0985468956406869,0.004491413474240397,0.01529999999999998
2095,Samish,Agriculture,55.2345,0.46952900463370284,-0.0018115451629518442,-0.2568000000000043
2095,Samish,Forest,54.694500000000005,0.4649386550785842,0.039327854846189614,4.586999999999999
2095,Samish,High Intensity,0.20504999999999998,0.0017430577338463833,0.0017124794994336386,0.20145000000000002
2095,Samish,Low Intensity,2.8278,0.024038130503637786,0.005117847960751884,0.6003
2095,Samish,Medium Intensity,0.46229999999999993,0.0039298492580209675,-0.0005192838490333336,-0.06149999999999998
2095,Samish,Open Space,4.21395,0.035821302792207584,-0.04382735329438992,-5.163150000000001
2095,Sammamish,Agriculture,1.7055,0.007152265890674099,-0.0059262884498513,-1.4139000000000002
2095,Sammamish,Forest,40.27215,0.16888720304257512,0.01242754430756494,2.954550000000001
2095,Sammamish,High Intensity,25.978350000000002,0.10894404374142135,0.05246023533884644,12.50625
2095,Sammamish,Low Intensity,61.3767,0.2573922473715265,0.02125755260068421,5.055599999999998
2095,Sammamish,Medium Intensity,61.1385,0.2563933205259337,0.0813610580794215,19.3911
2095,Sammamish,Open Space,47.984700000000004,0.20123091942786905,-0.16158010187666577,-38.5503
2095,Skagit,Agriculture,89.75189999999999,0.3615112825383475,-0.02541643855932695,-6.399600000000002
2095,Skagit,Forest,110.51384999999999,0.4451382494604634,0.009864030034218124,2.34825
2095,Skagit,High Intensity,6.0774,0.024479132681297516,0.01618536676831332,4.0164
2095,Skagit,Low Intensity,14.09325,0.056766139576249236,0.00727155225448373,1.7938499999999997
2095,Skagit,Medium Intensity,13.370399999999998,0.0538545752463259,0.0202304168462622,5.014800000000001
2095,Skagit,Open Space,14.461799999999998,0.058250620497316184,-0.02813492734395052,-7.004999999999999
2095,Skokomish,Agriculture,7.8885,0.05900608573890559,-0.00603172303272941,-0.8198999999999995
2095,Skokomish,Forest,122.7102,0.917873940830102,0.007411833621229584,0.8015999999999934
2095,Skokomish,High Intensity,0.028800000000000003,0.0002154243860404,,
2095,Skokomish,Low Intensity,1.2981,0.009709805399971233,0.001247362113128734,0.16500000000000004
2095,Skokomish,Medium Intensity,0.1251,0.0009357496768634,0.00025015061788179996,0.03330000000000009
2095,Skokomish,Open Space,1.6389000000000002,0.012258993968117101,-0.0030930477055511,-0.41670000000000007
2095,Snohomish,Agriculture,125.16329999999999,0.1280849956006481,-0.025692341206860005,-25.20689999999998
2095,Snohomish,Forest,586.6534499999999,0.6003477422084194,0.027728314379616092,26.72115000000004
2095,Snohomish,High Intensity,15.4062,0.015765827996087518,0.008468035925637017,8.2701
2095,Snohomish,Low Intensity,80.72865,0.082613104481076,0.026295208277419,25.65855
2095,Snohomish,Medium Intensity,59.515350000000005,0.06090462094656363,0.02625092322370674,25.629450000000002
2095,Snohomish,Open Space,109.72245,0.11228370876720517,-0.06305014059951873,-61.726649999999985
2095,Stillaguamish,Agriculture,78.1353,0.15207148061993778,-0.02725458076686633,-14.073300000000005
2095,Stillaguamish,Forest,384.49769999999995,0.7483318619620153,0.028052092722629225,14.1333
2095,Stillaguamish,High Intensity,3.47565,0.006764512859318166,0.004924939094335567,2.52975
2095,Stillaguamish,Low Intensity,14.70705,0.028623718972749235,0.015085086173376635,7.745549999999999
2095,Stillaguamish,Medium Intensity,8.02125,0.01561142484795825,0.00815336222893735,4.18635
2095,Stillaguamish,Open Space,24.96945,0.04859700073802112,-0.028960899452412387,-14.910449999999999
